date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:59:43	100/100	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:43%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-1.html	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-1.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/network-attached-storage-dlink/1/)
14:59:44	100/100	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:43%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-1/	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-1/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/network-attached-storage-dlink/1/)
14:59:44	76/76	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:44%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-2.html	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-2.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/web-camera-a4tech/2/)
14:59:44	76/76	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:44%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-2/	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-2/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/web-camera-a4tech/2/)
14:59:45	93/93	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:44%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-3.html	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/RateProduct-3.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/color-printer/3/)
14:59:45	93/93	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:44%20GMT	http://testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-3/	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/Mod_Rewrite_Shop/BuyProduct-3/index.html	(from http://testphp.vulnweb.com/Mod_Rewrite_Shop/Details/color-printer/3/)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.55.delayed	(from http://testphp.vulnweb.com/product.php?pic=1)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.56.delayed	(from http://testphp.vulnweb.com/product.php?pic=2)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.57.delayed	(from http://testphp.vulnweb.com/product.php?pic=3)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.58.delayed	(from http://testphp.vulnweb.com/product.php?pic=4)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.59.delayed	(from http://testphp.vulnweb.com/product.php?pic=5)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.5a.delayed	(from http://testphp.vulnweb.com/product.php?pic=7)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.5b.delayed	(from http://testphp.vulnweb.com/product.php?pic=6)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.5c.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=1)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.5d.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=2)
14:59:45	0/-1	---M--	302	error ('')			http://testphp.vulnweb.com/userinfo.php	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/userinfo.5e.delayed	(from http://testphp.vulnweb.com/listproducts.php?artist=3)
14:59:45	7/7	---MCZ	200	added ('OK')	text/html	date:Tue,%2003%20May%202022%2009:29:45%20GMT	http://testphp.vulnweb.com/hpp/params.php?p=valid&pp=12	C:/Users/Harshal/Desktop/udit/testphp.vulnweb.com/hpp/params94dc.html	(from http://testphp.vulnweb.com/hpp/?pp=12)
